sample	ID	type	field	Parcelle	local	quadrats	code	Espece	Abond.per
2311	21ABP	organic	21	P	Bh	Q2	21ABPorganic21Bh	Glechoma hederacea	10
4411	21ABP	organic	21	P	Bh	Q5	21ABPorganic21Bh	Glechoma hederacea	70
5087	21ABP	organic	21	P	Bh	Q6	21ABPorganic21Bh	Glechoma hederacea	70
5746	21ABP	organic	21	P	Bh	Q7	21ABPorganic21Bh	Glechoma hederacea	10
6419	21ABP	organic	21	P	Bh	Q8	21ABPorganic21Bh	Glechoma hederacea	5
1286	3ABP	organic	3	P	Bh	Q10	3ABPorganic3Bh	Glechoma hederacea	7
5446	3ABP	organic	3	P	Bh	Q7	3ABPorganic3Bh	Glechoma hederacea	30
6119	3ABP	organic	3	P	Bh	Q8	3ABPorganic3Bh	Glechoma hederacea	5
6810	3ABP	organic	3	P	Bh	Q9	3ABPorganic3Bh	Glechoma hederacea	5
3420	4ABP	organic	4	P	Bh	Q4	4ABPorganic4Bh	Glechoma hederacea	1
3576	14ABP	organic	14	P	Bsh	Q4	14ABPorganic14Bsh	Glechoma hederacea	2
2942	17ABP	organic	17	P	Bsh	Q3	17ABPorganic17Bsh	Glechoma hederacea	5
5033	17ABP	organic	17	P	Bsh	Q6	17ABPorganic17Bsh	Glechoma hederacea	1
5683	17ABP	organic	17	P	Bsh	Q7	17ABPorganic17Bsh	Glechoma hederacea	3
694	9ABP	organic	9	P	Bsh	Q1	9ABPorganic9Bsh	Glechoma hederacea	10
1099	10AC	conventional	10	P	Bh	Q10	10ACconventional10Bh	Hedera helix	5
3870	10AC	conventional	10	P	Bh	Q5	10ACconventional10Bh	Hedera helix	15
4584	10AC	conventional	10	P	Bh	Q6	10ACconventional10Bh	Hedera helix	10
143	11AC	conventional	11	P	Bh	ARBU	11ACconventional11Bh	Hedera helix	10
406	11AC	conventional	11	P	Bh	Q1	11ACconventional11Bh	Hedera helix	3
1117	11AC	conventional	11	P	Bh	Q10	11ACconventional11Bh	Hedera helix	20
1817	11AC	conventional	11	P	Bh	Q2	11ACconventional11Bh	Hedera helix	5
2509	11AC	conventional	11	P	Bh	Q3	11ACconventional11Bh	Hedera helix	3
3890	11AC	conventional	11	P	Bh	Q5	11ACconventional11Bh	Hedera helix	30
4603	11AC	conventional	11	P	Bh	Q6	11ACconventional11Bh	Hedera helix	30
5267	11AC	conventional	11	P	Bh	Q7	11ACconventional11Bh	Hedera helix	5
5935	11AC	conventional	11	P	Bh	Q8	11ACconventional11Bh	Hedera helix	40
6616	11AC	conventional	11	P	Bh	Q9	11ACconventional11Bh	Hedera helix	90
418	12AC	conventional	12	P	Bh	Q1	12ACconventional12Bh	Hedera helix	5
1830	12AC	conventional	12	P	Bh	Q2	12ACconventional12Bh	Hedera helix	50
2521	12AC	conventional	12	P	Bh	Q3	12ACconventional12Bh	Hedera helix	5
451	14AC	conventional	14	P	Bh	Q1	14ACconventional14Bh	Hedera helix	5
1856	14AC	conventional	14	P	Bh	Q2	14ACconventional14Bh	Hedera helix	5
2554	14AC	conventional	14	P	Bh	Q3	14ACconventional14Bh	Hedera helix	3
3237	14AC	conventional	14	P	Bh	Q4	14ACconventional14Bh	Hedera helix	5
3927	14AC	conventional	14	P	Bh	Q5	14ACconventional14Bh	Hedera helix	5
4639	14AC	conventional	14	P	Bh	Q6	14ACconventional14Bh	Hedera helix	2
5299	14AC	conventional	14	P	Bh	Q7	14ACconventional14Bh	Hedera helix	20
5966	14AC	conventional	14	P	Bh	Q8	14ACconventional14Bh	Hedera helix	3
461	15AC	conventional	15	P	Bh	Q1	15ACconventional15Bh	Hedera helix	3
1865	15AC	conventional	15	P	Bh	Q2	15ACconventional15Bh	Hedera helix	2
3251	15AC	conventional	15	P	Bh	Q4	15ACconventional15Bh	Hedera helix	7
3938	15AC	conventional	15	P	Bh	Q5	15ACconventional15Bh	Hedera helix	2
4653	15AC	conventional	15	P	Bh	Q6	15ACconventional15Bh	Hedera helix	2
5312	15AC	conventional	15	P	Bh	Q7	15ACconventional15Bh	Hedera helix	2
5978	15AC	conventional	15	P	Bh	Q8	15ACconventional15Bh	Hedera helix	1
6663	15AC	conventional	15	P	Bh	Q9	15ACconventional15Bh	Hedera helix	1
3265	16AC	conventional	16	P	Bh	Q4	16ACconventional16Bh	Hedera helix	30
3949	16AC	conventional	16	P	Bh	Q5	16ACconventional16Bh	Hedera helix	50
4664	16AC	conventional	16	P	Bh	Q6	16ACconventional16Bh	Hedera helix	70
5326	16AC	conventional	16	P	Bh	Q7	16ACconventional16Bh	Hedera helix	70
6678	16AC	conventional	16	P	Bh	Q9	16ACconventional16Bh	Hedera helix	70
2590	17AC	conventional	17	P	Bh	Q3	17ACconventional17Bh	Hedera helix	1
5333	17AC	conventional	17	P	Bh	Q7	17ACconventional17Bh	Hedera helix	15
5995	17AC	conventional	17	P	Bh	Q8	17ACconventional17Bh	Hedera helix	2
1902	18AC	conventional	18	P	Bh	Q2	18ACconventional18Bh	Hedera helix	1
3284	18AC	conventional	18	P	Bh	Q4	18ACconventional18Bh	Hedera helix	5
1205	19AC	conventional	19	P	Bh	Q10	19ACconventional19Bh	Hedera helix	3
6720	19AC	conventional	19	P	Bh	Q9	19ACconventional19Bh	Hedera helix	30
951	1AC	conventional	1	P	Bh	Q10	1ACconventional1Bh	Hedera helix	1
2359	1AC	conventional	1	P	Bh	Q3	1ACconventional1Bh	Hedera helix	1
3040	1AC	conventional	1	P	Bh	Q4	1ACconventional1Bh	Hedera helix	2
3736	1AC	conventional	1	P	Bh	Q5	1ACconventional1Bh	Hedera helix	2
4453	1AC	conventional	1	P	Bh	Q6	1ACconventional1Bh	Hedera helix	5
6467	1AC	conventional	1	P	Bh	Q9	1ACconventional1Bh	Hedera helix	2
3306	21AC	conventional	21	P	Bh	Q4	21ACconventional21Bh	Hedera helix	3
4005	21AC	conventional	21	P	Bh	Q5	21ACconventional21Bh	Hedera helix	3
5368	21AC	conventional	21	P	Bh	Q7	21ACconventional21Bh	Hedera helix	25
6737	21AC	conventional	21	P	Bh	Q9	21ACconventional21Bh	Hedera helix	10
106	2AC	conventional	2	P	Bh	ARBU	2ACconventional2Bh	Hedera helix	5
970	2AC	conventional	2	P	Bh	Q10	2ACconventional2Bh	Hedera helix	2
3754	2AC	conventional	2	P	Bh	Q5	2ACconventional2Bh	Hedera helix	5
4467	2AC	conventional	2	P	Bh	Q6	2ACconventional2Bh	Hedera helix	3
5143	2AC	conventional	2	P	Bh	Q7	2ACconventional2Bh	Hedera helix	7
5806	2AC	conventional	2	P	Bh	Q8	2ACconventional2Bh	Hedera helix	5
6487	2AC	conventional	2	P	Bh	Q9	2ACconventional2Bh	Hedera helix	5
294	3AC	conventional	3	P	Bh	Q1	3ACconventional3Bh	Hedera helix	3
992	3AC	conventional	3	P	Bh	Q10	3ACconventional3Bh	Hedera helix	5
1700	3AC	conventional	3	P	Bh	Q2	3ACconventional3Bh	Hedera helix	3
2393	3AC	conventional	3	P	Bh	Q3	3ACconventional3Bh	Hedera helix	5
3776	3AC	conventional	3	P	Bh	Q5	3ACconventional3Bh	Hedera helix	3
6507	3AC	conventional	3	P	Bh	Q9	3ACconventional3Bh	Hedera helix	7
1731	5AC	conventional	5	P	Bh	Q2	5ACconventional5Bh	Hedera helix	7
2425	5AC	conventional	5	P	Bh	Q3	5ACconventional5Bh	Hedera helix	5
6544	6AC	conventional	6	P	Bh	Q9	6ACconventional6Bh	Hedera helix	1
360	8AC	conventional	8	P	Bh	Q1	8ACconventional8Bh	Hedera helix	40
1064	8AC	conventional	8	P	Bh	Q10	8ACconventional8Bh	Hedera helix	10
2464	8AC	conventional	8	P	Bh	Q3	8ACconventional8Bh	Hedera helix	10
3143	8AC	conventional	8	P	Bh	Q4	8ACconventional8Bh	Hedera helix	2
3841	8AC	conventional	8	P	Bh	Q5	8ACconventional8Bh	Hedera helix	10
4558	8AC	conventional	8	P	Bh	Q6	8ACconventional8Bh	Hedera helix	5
5225	8AC	conventional	8	P	Bh	Q7	8ACconventional8Bh	Hedera helix	2
5899	8AC	conventional	8	P	Bh	Q8	8ACconventional8Bh	Hedera helix	5
6571	8AC	conventional	8	P	Bh	Q9	8ACconventional8Bh	Hedera helix	10
373	9AC	conventional	9	P	Bh	Q1	9ACconventional9Bh	Hedera helix	20
1077	9AC	conventional	9	P	Bh	Q10	9ACconventional9Bh	Hedera helix	20
1781	9AC	conventional	9	P	Bh	Q2	9ACconventional9Bh	Hedera helix	60
2473	9AC	conventional	9	P	Bh	Q3	9ACconventional9Bh	Hedera helix	80
3154	9AC	conventional	9	P	Bh	Q4	9ACconventional9Bh	Hedera helix	40
3852	9AC	conventional	9	P	Bh	Q5	9ACconventional9Bh	Hedera helix	70
4567	9AC	conventional	9	P	Bh	Q6	9ACconventional9Bh	Hedera helix	5
5907	9AC	conventional	9	P	Bh	Q8	9ACconventional9Bh	Hedera helix	5
6579	9AC	conventional	9	P	Bh	Q9	9ACconventional9Bh	Hedera helix	20
6617	11AC	conventional	11	P	Bsh	Q9	11ACconventional11Bsh	Hedera helix	3
5979	15AC	conventional	15	P	Bsh	Q8	15ACconventional15Bsh	Hedera helix	3
545	22AC	conventional	22	P	Bsh	Q1	22ACconventional22Bsh	Hedera helix	1
1232	22AC	conventional	22	P	Bsh	Q10	22ACconventional22Bsh	Hedera helix	2
4725	22AC	conventional	22	P	Bsh	Q6	22ACconventional22Bsh	Hedera helix	20
753	12ABP	organic	12	P	Bh	Q1	12ABPorganic12Bh	Hedera helix	2
4267	13ABP	organic	13	P	Bh	Q5	13ABPorganic13Bh	Hedera helix	5
6301	14ABP	organic	14	P	Bh	Q8	14ABPorganic14Bh	Hedera helix	5
7004	14ABP	organic	14	P	Bh	Q9	14ABPorganic14Bh	Hedera helix	7
1528	15ABM1	organic	15	M	Bh	Q10	15ABM1organic15Bh	Hedera helix	50
2909	15ABM1	organic	15	M	Bh	Q3	15ABM1organic15Bh	Hedera helix	10
4307	15ABM1	organic	15	M	Bh	Q5	15ABM1organic15Bh	Hedera helix	20
4990	15ABM1	organic	15	M	Bh	Q6	15ABM1organic15Bh	Hedera helix	1
5645	15ABM1	organic	15	M	Bh	Q7	15ABM1organic15Bh	Hedera helix	3
7033	15ABM1	organic	15	M	Bh	Q9	15ABM1organic15Bh	Hedera helix	50
3619	16ABM	organic	16	M	Bh	Q4	16ABMorganic16Bh	Hedera helix	1
4325	16ABM	organic	16	M	Bh	Q5	16ABMorganic16Bh	Hedera helix	2
5014	16ABM	organic	16	M	Bh	Q6	16ABMorganic16Bh	Hedera helix	2
5666	16ABM	organic	16	M	Bh	Q7	16ABMorganic16Bh	Hedera helix	2
6347	16ABM	organic	16	M	Bh	Q8	16ABMorganic16Bh	Hedera helix	50
7050	16ABM	organic	16	M	Bh	Q9	16ABMorganic16Bh	Hedera helix	50
849	17ABP	organic	17	P	Bh	Q1	17ABPorganic17Bh	Hedera helix	70
2260	17ABP	organic	17	P	Bh	Q2	17ABPorganic17Bh	Hedera helix	50
2943	17ABP	organic	17	P	Bh	Q3	17ABPorganic17Bh	Hedera helix	30
3637	17ABP	organic	17	P	Bh	Q4	17ABPorganic17Bh	Hedera helix	5
1576	18ABP	organic	18	P	Bh	Q10	18ABPorganic18Bh	Hedera helix	1
1967	1ABP	organic	1	P	Bh	Q2	1ABPorganic1Bh	Hedera helix	5
3342	1ABP	organic	1	P	Bh	Q4	1ABPorganic1Bh	Hedera helix	10
4745	1ABP	organic	1	P	Bh	Q6	1ABPorganic1Bh	Hedera helix	30
5401	1ABP	organic	1	P	Bh	Q7	1ABPorganic1Bh	Hedera helix	10
591	2ABP	organic	2	P	Bh	Q1	2ABPorganic2Bh	Hedera helix	3
1998	2ABP	organic	2	P	Bh	Q2	2ABPorganic2Bh	Hedera helix	1
2682	2ABP	organic	2	P	Bh	Q3	2ABPorganic2Bh	Hedera helix	0.5
4059	2ABP	organic	2	P	Bh	Q5	2ABPorganic2Bh	Hedera helix	0.5
6092	2ABP	organic	2	P	Bh	Q8	2ABPorganic2Bh	Hedera helix	5
184	3ABP	organic	3	P	Bh	ARBU	3ABPorganic3Bh	Hedera helix	5
612	3ABP	organic	3	P	Bh	Q1	3ABPorganic3Bh	Hedera helix	10
1287	3ABP	organic	3	P	Bh	Q10	3ABPorganic3Bh	Hedera helix	10
2023	3ABP	organic	3	P	Bh	Q2	3ABPorganic3Bh	Hedera helix	20
2705	3ABP	organic	3	P	Bh	Q3	3ABPorganic3Bh	Hedera helix	80
3402	3ABP	organic	3	P	Bh	Q4	3ABPorganic3Bh	Hedera helix	50
4087	3ABP	organic	3	P	Bh	Q5	3ABPorganic3Bh	Hedera helix	20
4788	3ABP	organic	3	P	Bh	Q6	3ABPorganic3Bh	Hedera helix	30
5447	3ABP	organic	3	P	Bh	Q7	3ABPorganic3Bh	Hedera helix	10
6120	3ABP	organic	3	P	Bh	Q8	3ABPorganic3Bh	Hedera helix	20
6811	3ABP	organic	3	P	Bh	Q9	3ABPorganic3Bh	Hedera helix	10
2061	5ABP	organic	5	P	Bh	Q2	5ABPorganic5Bh	Hedera helix	5
2745	5ABP	organic	5	P	Bh	Q3	5ABPorganic5Bh	Hedera helix	7
6162	5ABP	organic	5	P	Bh	Q8	5ABPorganic5Bh	Hedera helix	7
6855	5ABP	organic	5	P	Bh	Q9	5ABPorganic5Bh	Hedera helix	5
1376	8ABP	organic	8	P	Bh	Q10	8ABPorganic8Bh	Hedera helix	50
2784	8ABP	organic	8	P	Bh	Q3	8ABPorganic8Bh	Hedera helix	1
3475	8ABP	organic	8	P	Bh	Q4	8ABPorganic8Bh	Hedera helix	5
5520	8ABP	organic	8	P	Bh	Q7	8ABPorganic8Bh	Hedera helix	0.5
6205	8ABP	organic	8	P	Bh	Q8	8ABPorganic8Bh	Hedera helix	5
6893	8ABP	organic	8	P	Bh	Q9	8ABPorganic8Bh	Hedera helix	2
695	9ABP	organic	9	P	Bh	Q1	9ABPorganic9Bh	Hedera helix	10
4182	9ABP	organic	9	P	Bh	Q5	9ABPorganic9Bh	Hedera helix	10
721	10ABM	organic	10	M	Bsh	Q1	10ABMorganic10Bsh	Hedera helix	1
590	2ABP	organic	2	P	Bsh	Q1	2ABPorganic2Bsh	Hedera helix	0.5
1686	2AC	conventional	2	P	Bh	Q2	2ACconventional2Bh	Heracleum sphondylium	2
4628	13AC	conventional	13	P	Bsh	Q6	13ACconventional13Bsh	Heracleum sphondylium	3
452	14AC	conventional	14	P	Bsh	Q1	14ACconventional14Bsh	Heracleum sphondylium	5
4505	4AC	conventional	4	P	Bsh	Q6	4ACconventional4Bsh	Heracleum sphondylium	3
5845	4AC	conventional	4	P	Bsh	Q8	4ACconventional4Bsh	Heracleum sphondylium	5
1419	10ABM	organic	10	M	Bh	Q10	10ABMorganic10Bh	Heracleum sphondylium	5
6258	11ABM	organic	11	M	Bh	Q8	11ABMorganic11Bh	Heracleum sphondylium	7
4412	21ABP	organic	21	P	Bh	Q5	21ABPorganic21Bh	Heracleum sphondylium	2
1639	22ABM	organic	22	M	Bh	Q10	22ABMorganic22Bh	Heracleum sphondylium	5
2332	22ABM	organic	22	M	Bh	Q2	22ABMorganic22Bh	Heracleum sphondylium	3
2184	13ABP	organic	13	P	Bsh	Q2	13ABPorganic13Bsh	Heracleum sphondylium	10
4088	3ABP	organic	3	P	Bsh	Q5	3ABPorganic3Bsh	Heracleum sphondylium	3
5448	3ABP	organic	3	P	Bsh	Q7	3ABPorganic3Bsh	Heracleum sphondylium	5
6121	3ABP	organic	3	P	Bsh	Q8	3ABPorganic3Bsh	Heracleum sphondylium	2
5250	10AC	conventional	10	P	Bh	Q7	10ACconventional10Bh	Holcus lanatus	1
6598	10AC	conventional	10	P	Bh	Q9	10ACconventional10Bh	Holcus lanatus	3
6690	17AC	conventional	17	P	Bh	Q9	17ACconventional17Bh	Holcus lanatus	50
6012	18AC	conventional	18	P	Bh	Q8	18ACconventional18Bh	Holcus lanatus	5
259	1AC	conventional	1	P	Bh	Q1	1ACconventional1Bh	Holcus lanatus	5
1669	1AC	conventional	1	P	Bh	Q2	1ACconventional1Bh	Holcus lanatus	2
546	22AC	conventional	22	P	Bh	Q1	22ACconventional22Bh	Holcus lanatus	80
1233	22AC	conventional	22	P	Bh	Q10	22ACconventional22Bh	Holcus lanatus	50
1947	22AC	conventional	22	P	Bh	Q2	22ACconventional22Bh	Holcus lanatus	50
2646	22AC	conventional	22	P	Bh	Q3	22ACconventional22Bh	Holcus lanatus	50
3322	22AC	conventional	22	P	Bh	Q4	22ACconventional22Bh	Holcus lanatus	10
4019	22AC	conventional	22	P	Bh	Q5	22ACconventional22Bh	Holcus lanatus	5
4726	22AC	conventional	22	P	Bh	Q6	22ACconventional22Bh	Holcus lanatus	40
5384	22AC	conventional	22	P	Bh	Q7	22ACconventional22Bh	Holcus lanatus	20
6052	22AC	conventional	22	P	Bh	Q8	22ACconventional22Bh	Holcus lanatus	20
1732	5AC	conventional	5	P	Bh	Q2	5ACconventional5Bh	Holcus lanatus	5
2426	5AC	conventional	5	P	Bh	Q3	5ACconventional5Bh	Holcus lanatus	60
3108	5AC	conventional	5	P	Bh	Q4	5ACconventional5Bh	Holcus lanatus	30
6531	5AC	conventional	5	P	Bh	Q9	5ACconventional5Bh	Holcus lanatus	5
407	11AC	conventional	11	P	Bsh	Q1	11ACconventional11Bsh	Holcus lanatus	30
2510	11AC	conventional	11	P	Bsh	Q3	11ACconventional11Bsh	Holcus lanatus	2
3193	11AC	conventional	11	P	Bsh	Q4	11ACconventional11Bsh	Holcus lanatus	5
3891	11AC	conventional	11	P	Bsh	Q5	11ACconventional11Bsh	Holcus lanatus	2
1170	16AC	conventional	16	P	Bsh	Q10	16ACconventional16Bsh	Holcus lanatus	20
3950	16AC	conventional	16	P	Bsh	Q5	16ACconventional16Bsh	Holcus lanatus	5
4665	16AC	conventional	16	P	Bsh	Q6	16ACconventional16Bsh	Holcus lanatus	3
6679	16AC	conventional	16	P	Bsh	Q9	16ACconventional16Bsh	Holcus lanatus	3
487	17AC	conventional	17	P	Bsh	Q1	17ACconventional17Bsh	Holcus lanatus	80
1885	17AC	conventional	17	P	Bsh	Q2	17ACconventional17Bsh	Holcus lanatus	20
2591	17AC	conventional	17	P	Bsh	Q3	17ACconventional17Bsh	Holcus lanatus	50
2600	18AC	conventional	18	P	Bsh	Q3	18ACconventional18Bsh	Holcus lanatus	10
3974	18AC	conventional	18	P	Bsh	Q5	18ACconventional18Bsh	Holcus lanatus	5
547	22AC	conventional	22	P	Bsh	Q1	22ACconventional22Bsh	Holcus lanatus	20
1234	22AC	conventional	22	P	Bsh	Q10	22ACconventional22Bsh	Holcus lanatus	10
4020	22AC	conventional	22	P	Bsh	Q5	22ACconventional22Bsh	Holcus lanatus	40
4727	22AC	conventional	22	P	Bsh	Q6	22ACconventional22Bsh	Holcus lanatus	2
5385	22AC	conventional	22	P	Bsh	Q7	22ACconventional22Bsh	Holcus lanatus	30
6053	22AC	conventional	22	P	Bsh	Q8	22ACconventional22Bsh	Holcus lanatus	10
6751	22AC	conventional	22	P	Bsh	Q9	22ACconventional22Bsh	Holcus lanatus	10
280	2AC	conventional	2	P	Bsh	Q1	2ACconventional2Bsh	Holcus lanatus	1
1687	2AC	conventional	2	P	Bsh	Q2	2ACconventional2Bsh	Holcus lanatus	10
2376	2AC	conventional	2	P	Bsh	Q3	2ACconventional2Bsh	Holcus lanatus	1
3058	2AC	conventional	2	P	Bsh	Q4	2ACconventional2Bsh	Holcus lanatus	3
3755	2AC	conventional	2	P	Bsh	Q5	2ACconventional2Bsh	Holcus lanatus	2
4468	2AC	conventional	2	P	Bsh	Q6	2ACconventional2Bsh	Holcus lanatus	10
5807	2AC	conventional	2	P	Bsh	Q8	2ACconventional2Bsh	Holcus lanatus	20
4485	3AC	conventional	3	P	Bsh	Q6	3ACconventional3Bsh	Holcus lanatus	0.5
5159	3AC	conventional	3	P	Bsh	Q7	3ACconventional3Bsh	Holcus lanatus	15
309	4AC	conventional	4	P	Bsh	Q1	4ACconventional4Bsh	Holcus lanatus	10
1716	4AC	conventional	4	P	Bsh	Q2	4ACconventional4Bsh	Holcus lanatus	10
2410	4AC	conventional	4	P	Bsh	Q3	4ACconventional4Bsh	Holcus lanatus	10
3094	4AC	conventional	4	P	Bsh	Q4	4ACconventional4Bsh	Holcus lanatus	10
5846	4AC	conventional	4	P	Bsh	Q8	4ACconventional4Bsh	Holcus lanatus	30
321	5AC	conventional	5	P	Bsh	Q1	5ACconventional5Bsh	Holcus lanatus	5
6259	11ABM	organic	11	M	Bh	Q8	11ABMorganic11Bh	Holcus lanatus	2
2860	12ABP	organic	12	P	Bh	Q3	12ABPorganic12Bh	Holcus lanatus	5
5595	12ABP	organic	12	P	Bh	Q7	12ABPorganic12Bh	Holcus lanatus	2
2185	13ABP	organic	13	P	Bh	Q2	13ABPorganic13Bh	Holcus lanatus	1
2201	14ABP	organic	14	P	Bh	Q2	14ABPorganic14Bh	Holcus lanatus	3
805	15ABM1	organic	15	M	Bh	Q1	15ABM1organic15Bh	Holcus lanatus	3
2224	15ABM1	organic	15	M	Bh	Q2	15ABM1organic15Bh	Holcus lanatus	2
4308	15ABM1	organic	15	M	Bh	Q5	15ABM1organic15Bh	Holcus lanatus	2
4992	15ABM1	organic	15	M	Bh	Q6	15ABM1organic15Bh	Holcus lanatus	3
5646	15ABM1	organic	15	M	Bh	Q7	15ABM1organic15Bh	Holcus lanatus	5
5667	16ABM	organic	16	M	Bh	Q7	16ABMorganic16Bh	Holcus lanatus	2
5051	18ABP	organic	18	P	Bh	Q6	18ABPorganic18Bh	Holcus lanatus	20
6372	18ABP	organic	18	P	Bh	Q8	18ABPorganic18Bh	Holcus lanatus	2
1593	19ABP	organic	19	P	Bh	Q10	19ABPorganic19Bh	Holcus lanatus	10
3672	19ABP	organic	19	P	Bh	Q4	19ABPorganic19Bh	Holcus lanatus	7
5065	19ABP	organic	19	P	Bh	Q6	19ABPorganic19Bh	Holcus lanatus	7
5719	19ABP	organic	19	P	Bh	Q7	19ABPorganic19Bh	Holcus lanatus	3
6391	19ABP	organic	19	P	Bh	Q8	19ABPorganic19Bh	Holcus lanatus	5
7093	19ABP	organic	19	P	Bh	Q9	19ABPorganic19Bh	Holcus lanatus	10
1968	1ABP	organic	1	P	Bh	Q2	1ABPorganic1Bh	Holcus lanatus	1
2662	1ABP	organic	1	P	Bh	Q3	1ABPorganic1Bh	Holcus lanatus	5
3343	1ABP	organic	1	P	Bh	Q4	1ABPorganic1Bh	Holcus lanatus	10
906	21ABP	organic	21	P	Bh	Q1	21ABPorganic21Bh	Holcus lanatus	70
1621	21ABP	organic	21	P	Bh	Q10	21ABPorganic21Bh	Holcus lanatus	5
2312	21ABP	organic	21	P	Bh	Q2	21ABPorganic21Bh	Holcus lanatus	60
2996	21ABP	organic	21	P	Bh	Q3	21ABPorganic21Bh	Holcus lanatus	60
3702	21ABP	organic	21	P	Bh	Q4	21ABPorganic21Bh	Holcus lanatus	5
4413	21ABP	organic	21	P	Bh	Q5	21ABPorganic21Bh	Holcus lanatus	2
5747	21ABP	organic	21	P	Bh	Q7	21ABPorganic21Bh	Holcus lanatus	7
923	22ABM	organic	22	M	Bh	Q1	22ABMorganic22Bh	Holcus lanatus	30
1640	22ABM	organic	22	M	Bh	Q10	22ABMorganic22Bh	Holcus lanatus	30
2333	22ABM	organic	22	M	Bh	Q2	22ABMorganic22Bh	Holcus lanatus	5
3012	22ABM	organic	22	M	Bh	Q3	22ABMorganic22Bh	Holcus lanatus	30
3716	22ABM	organic	22	M	Bh	Q4	22ABMorganic22Bh	Holcus lanatus	30
5102	22ABM	organic	22	M	Bh	Q6	22ABMorganic22Bh	Holcus lanatus	5
6439	22ABM	organic	22	M	Bh	Q8	22ABMorganic22Bh	Holcus lanatus	10
7138	22ABM	organic	22	M	Bh	Q9	22ABMorganic22Bh	Holcus lanatus	30
5449	3ABP	organic	3	P	Bh	Q7	3ABPorganic3Bh	Holcus lanatus	2
629	4ABP	organic	4	P	Bh	Q1	4ABPorganic4Bh	Holcus lanatus	70
1315	4ABP	organic	4	P	Bh	Q10	4ABPorganic4Bh	Holcus lanatus	5
6141	4ABP	organic	4	P	Bh	Q8	4ABPorganic4Bh	Holcus lanatus	5
1337	5ABP	organic	5	P	Bh	Q10	5ABPorganic5Bh	Holcus lanatus	2
4838	7ABP	organic	7	P	Bh	Q6	7ABPorganic7Bh	Holcus lanatus	15
1450	12ABP	organic	12	P	Bsh	Q10	12ABPorganic12Bsh	Holcus lanatus	3
2168	12ABP	organic	12	P	Bsh	Q2	12ABPorganic12Bsh	Holcus lanatus	3
2859	12ABP	organic	12	P	Bsh	Q3	12ABPorganic12Bsh	Holcus lanatus	2
4247	12ABP	organic	12	P	Bsh	Q5	12ABPorganic12Bsh	Holcus lanatus	7
6271	12ABP	organic	12	P	Bsh	Q8	12ABPorganic12Bsh	Holcus lanatus	5
6965	12ABP	organic	12	P	Bsh	Q9	12ABPorganic12Bsh	Holcus lanatus	5
4959	14ABP	organic	14	P	Bsh	Q6	14ABPorganic14Bsh	Holcus lanatus	5
804	15ABM1	organic	15	M	Bsh	Q1	15ABM1organic15Bsh	Holcus lanatus	10
1529	15ABM1	organic	15	M	Bsh	Q10	15ABM1organic15Bsh	Holcus lanatus	50
2223	15ABM1	organic	15	M	Bsh	Q2	15ABM1organic15Bsh	Holcus lanatus	2
3597	15ABM1	organic	15	M	Bsh	Q4	15ABM1organic15Bsh	Holcus lanatus	20
4991	15ABM1	organic	15	M	Bsh	Q6	15ABM1organic15Bsh	Holcus lanatus	5
6328	15ABM1	organic	15	M	Bsh	Q8	15ABM1organic15Bsh	Holcus lanatus	3
7034	15ABM1	organic	15	M	Bsh	Q9	15ABM1organic15Bsh	Holcus lanatus	20
830	16ABM	organic	16	M	Bsh	Q1	16ABMorganic16Bsh	Holcus lanatus	1
1548	16ABM	organic	16	M	Bsh	Q10	16ABMorganic16Bsh	Holcus lanatus	2
2244	16ABM	organic	16	M	Bsh	Q2	16ABMorganic16Bsh	Holcus lanatus	10
2929	16ABM	organic	16	M	Bsh	Q3	16ABMorganic16Bsh	Holcus lanatus	20
3620	16ABM	organic	16	M	Bsh	Q4	16ABMorganic16Bsh	Holcus lanatus	10
4326	16ABM	organic	16	M	Bsh	Q5	16ABMorganic16Bsh	Holcus lanatus	10
5015	16ABM	organic	16	M	Bsh	Q6	16ABMorganic16Bsh	Holcus lanatus	10
6348	16ABM	organic	16	M	Bsh	Q8	16ABMorganic16Bsh	Holcus lanatus	5
7051	16ABM	organic	16	M	Bsh	Q9	16ABMorganic16Bsh	Holcus lanatus	3
4350	17ABP	organic	17	P	Bsh	Q5	17ABPorganic17Bsh	Holcus lanatus	5
883	19ABP	organic	19	P	Bsh	Q1	19ABPorganic19Bsh	Holcus lanatus	10
2289	19ABP	organic	19	P	Bsh	Q2	19ABPorganic19Bsh	Holcus lanatus	20
2973	19ABP	organic	19	P	Bsh	Q3	19ABPorganic19Bsh	Holcus lanatus	10
3671	19ABP	organic	19	P	Bsh	Q4	19ABPorganic19Bsh	Holcus lanatus	5
4387	19ABP	organic	19	P	Bsh	Q5	19ABPorganic19Bsh	Holcus lanatus	2
5064	19ABP	organic	19	P	Bsh	Q6	19ABPorganic19Bsh	Holcus lanatus	5
5718	19ABP	organic	19	P	Bsh	Q7	19ABPorganic19Bsh	Holcus lanatus	10
2683	2ABP	organic	2	P	Bsh	Q3	2ABPorganic2Bsh	Holcus lanatus	20
3371	2ABP	organic	2	P	Bsh	Q4	2ABPorganic2Bsh	Holcus lanatus	25
4060	2ABP	organic	2	P	Bsh	Q5	2ABPorganic2Bsh	Holcus lanatus	25
